turno,id_empleado,apellido,nombre,id_puesto,email,puesto,departamento,tipo_puesto
,699.0,AGUIRRE,CORREA,55-23200,correa.aguirre@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,746.0,COTA,ROSA,55-23200,rosa.cota@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,752.0,MORALES,SOTO,55-23200,soto.morales@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,773.0,CASTRO,ANGEL,55-23200,angel.castro@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,823.0,VALDEZ,GUSTAVO,55-23200,gustavo.valdez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,883.0,CHAVARRIA,ANTONIA,55-23200,antonia.chavarria@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,898.0,ROBLES,ANTONIO,55-23200,antonio.robles@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,935.0,Ortiz,Teresita,55-23200,teresita.ortiz@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,946.0,CRUZ,ALBERTO,55-23200,alberto.cruz@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1008.0,MONTAÑO,FRANCISCO,55-23200,francisco.montaño@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1033.0,MILTON,CARLOS,55-23200,carlos.milton@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1048.0,Soto,Carlos,55-23200,carlos.soto@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1126.0,PADILLA,CARMEN,55-23200,carmen.padilla@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1149.0,JIMENEZ,ELIGIO,55-23200,eligio.jimenez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1182.0,SANTACRUZ,ELENA,55-23200,elena.santacruz@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1239.0,Loaiza,Lizeth,55-23200,lizeth.loaiza@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1291.0,CHOMINA,FAUSTO,55-23200,fausto.chomina@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1351.0,FLORES,FRANCISCO,55-23200,francisco.flores@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1426.0,Taborda,Carlos,55-23200,carlos.taborda@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1477.0,PINEDA,GABRIEL,55-23200,gabriel.pineda@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1489.0,BOJORQUEZ,GARCIA,55-23200,garcia.bojorquez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1549.0,Rios,Gloria,55-23200,gloria.rios@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1590.0,GASTELUM,GUADALUPE,55-23200,guadalupe.gastelum@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1658.0,GARCIA,HERIBERTO,55-23200,heriberto.garcia@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1662.0,Henao,Jairo,55-23200,jairo.henao@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1747.0,PORCHAS,JESUS,55-23200,jesus.porchas@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1791.0,CORDOVA,JOSE,55-23200,jose.cordova@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1820.0,VIVANCO,MARIA,55-23200,maria.vivanco@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1851.0,MEJIA,JOSE,55-23200,jose.mejia@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1916.0,GUERRERO,ADOLFO,55-23200,adolfo.guerrero@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,102.0,RAMIREZ,JOSE,55-23200,jose.ramirez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,402.0,Gonzalez,Alberto,55-23200,alberto.gonzalez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,418.0,García ,María,55-23200,maría.garcía @tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,514.0,BARRIOS,PATRICIA,55-23200,patricia.barrios@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,561.0,ORRANTIA,DANIEL,55-23200,daniel.orrantia@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,662.0,ANISTRO,CARMEN,55-23200,carmen.anistro@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,680.0,RUIZ,ROBLES,55-23200,robles.ruiz@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,686.0,GIL,ROLANDO,55-23200,rolando.gil@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,710.0,MONTAÑO,ESPINOZA,55-23200,espinoza.montaño@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,888.0,AMADOR,FILIBERTO,55-23200,filiberto.amador@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,962.0,TANORI,BENJAMIN,55-23200,benjamin.tanori@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,968.0,Martinez,Maria,55-23200,maria.martinez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,972.0,BARCELO,BLANCA,55-23200,blanca.barcelo@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,997.0,GONZALES,ALBERTO,55-23200,alberto.gonzales@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1005.0,REYES,BRISEÑO,55-23200,briseño.reyes@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1045.0,MORENO,CARLOS,55-23200,carlos.moreno@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1055.0,RAMOS,CARLOS,55-23200,carlos.ramos@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1144.0,Pineda,Lina,55-23200,lina.pineda@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1161.0,ACOSTA,ELENA,55-23200,elena.acosta@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1247.0,DURAZO,ALONSO,55-23200,alonso.durazo@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1363.0,PEREYDA,FRANCISCO,55-23200,francisco.pereyda@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1380.0,CORTES,MANUEL,55-23200,manuel.cortes@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1416.0,SILVA,BOWLIN,55-23200,bowlin.silva@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1517.0,Prisco,Gloria,55-23200,gloria.prisco@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1730.0,CASILLAS,ESTHELA,55-23200,esthela.casillas@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1823.0,GARCIA,JOSE,55-23200,jose.garcia@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1848.0,VON_BORSTEL,MARIA,55-23200,maria.von_borstel@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1875.0,OLIVARRIA,JOSE,55-23200,jose.olivarria@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1951.0,Atehortua,Juan ,55-23200,juan .atehortua@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,14.0,MORENO,CARMEN,55-23200,carmen.moreno@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,273.0,DOMINGUEZ,ALBERTO,55-23200,alberto.dominguez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,401.0,Puerta,Maria,55-23200,maria.puerta@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,419.0,ARVAYO,ALEJANDRO,55-23200,alejandro.arvayo@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,472.0,SANTACRUZ,MARTHA,55-23200,martha.santacruz@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,497.0,CARDENAS,LOISSE,55-23200,loisse.cardenas@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,542.0,RENDON,OSCAR,55-23200,oscar.rendon@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,580.0,MACHADO,PEDRO,55-23200,pedro.machado@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,584.0,MEJIA,ALICIA,55-23200,alicia.mejia@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,754.0,MARTINEZ,GERARDO,55-23200,gerardo.martinez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,763.0,OLGUIN,ANDRES,55-23200,andres.olguin@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,999.0,OCHOA,ALBERTO,55-23200,alberto.ochoa@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1029.0,Blandon,Carlos,55-23200,carlos.blandon@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1236.0,LEON,ALFONSO,55-23200,alfonso.leon@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1407.0,BARRIOS,ANUEL,55-23200,anuel.barrios@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1593.0,RIVERA,CRISTINA,55-23200,cristina.rivera@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1713.0,RUIZ,MARIA,55-23200,maria.ruiz@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1761.0,VALENZUELA,JIMENEZ,55-23200,jimenez.valenzuela@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1779.0,BARRERAS,JOSE,55-23200,jose.barreras@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1917.0,ROMERO,JESUS,55-23200,jesus.romero@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,130.0,FLORES,JUAN,55-23200,juan.flores@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,352.0,PADILLA,MARIA,55-23200,maria.padilla@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,406.0,MOROYOQUI,ALBERTO,55-23200,alberto.moroyoqui@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,474.0,JAQUEZ,ALEJANDRO,55-23200,alejandro.jaquez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,488.0,Angulo,Haygnes,55-23200,haygnes.angulo@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,522.0,Mira,Monica,55-23200,monica.mira@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,575.0,TORRES,CARLOS,55-23200,carlos.torres@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,673.0,RIVERA,ROLANDO,55-23200,rolando.rivera@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,689.0,WILSON,ALICIA,55-23200,alicia.wilson@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,784.0,BOJORQUEZ,ROSA,55-23200,rosa.bojorquez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,841.0,ACUÑA,ALBERTO,55-23200,alberto.acuña@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1020.0,RINCON,CANDELAS,55-23200,candelas.rincon@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1197.0,Tobón ,Eliana ,55-23200,eliana .tobón @tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1250.0,GARCIA,ESTHELA,55-23200,esthela.garcia@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1326.0,GARCIA,FRANCISCA,55-23200,francisca.garcia@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1394.0,TANORI,FRANCISCO,55-23200,francisco.tanori@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1397.0,PEREZ,FRANCISCO,55-23200,francisco.perez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1420.0,IBARRA,MANUEL,55-23200,manuel.ibarra@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1429.0,GERONIMO,GABRIEL,55-23200,gabriel.geronimo@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1524.0,Taborda,Hernado,55-23200,hernado.taborda@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1597.0,ROBLES,GUADALUPE,55-23200,guadalupe.robles@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1634.0,CORONADO,HEBERTO,55-23200,heberto.coronado@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1652.0,GARCIA,ISELDA,55-23200,iselda.garcia@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1753.0,Loaiza,Jhuliana ,55-23200,jhuliana .loaiza@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1770.0,FLORES,JOEL,55-23200,joel.flores@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1913.0,MONJARAS,JOSEFINA,55-23200,josefina.monjaras@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1957.0,Orrego,Juan ,55-23200,juan .orrego@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1960.0,Villegas,Fernando,55-23200,fernando.villegas@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
B,5.0,ACOSTA,JESUS,55-23200,jesus.acosta@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,243.0,DOJAQUE,ALBERTO,55-23200,alberto.dojaque@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,463.0,FIGUEROA,ALEJANDRO,55-23200,alejandro.figueroa@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,498.0,TORRES,ALFONSO,55-23200,alfonso.torres@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,551.0,GUERRERO,ROBERTO,55-23200,roberto.guerrero@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,567.0,ARMENTA,ALICIA,55-23200,alicia.armenta@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,600.0,NORIEGA,RAUL,55-23200,raul.noriega@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,632.0,VALENZUELA,CARLOS,55-23200,carlos.valenzuela@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,771.0,NIEBLAS,GERARDO,55-23200,gerardo.nieblas@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,797.0,GERONIMO,ESTUARDO,55-23200,estuardo.geronimo@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,847.0,SOTO,GUTIERREZ,55-23200,gutierrez.soto@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,874.0,CORDOVA,ALBERTO,55-23200,alberto.cordova@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1080.0,SALAS,CARLOS,55-23200,carlos.salas@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1095.0,FLORES,IRAZEMA,55-23200,irazema.flores@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1267.0,GARCIA,LOISSE,55-23200,loisse.garcia@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1377.0,ANGUIS,ANTONIA,55-23200,antonia.anguis@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1453.0,ENRIQUEZ,CARMEN,55-23200,carmen.enriquez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1457.0,MORALES,MANUEL,55-23200,manuel.morales@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1505.0,COFFEY,GUILLERMO,55-23200,guillermo.coffey@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1542.0,Posada,Maria,55-23200,maria.posada@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1603.0,IBARRA,ELOINA,55-23200,eloina.ibarra@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1614.0,Rojas,Maria,55-23200,maria.rojas@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1639.0,Taborda,Isbelia,55-23200,isbelia.taborda@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1705.0,MUNGUIA,ISELA,55-23200,isela.munguia@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,282.0,MONJARAS,MANUEL,55-23200,manuel.monjaras@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,513.0,LOPEZ,ALFONSO,55-23200,alfonso.lopez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,574.0,SANDOVAL,PADILLA,55-23200,padilla.sandoval@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,635.0,PERALTA,ROBERTO,55-23200,roberto.peralta@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,791.0,RUIZ,GERARDO,55-23200,gerardo.ruiz@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,810.0,CHAIDEZ,GUSTAVO,55-23200,gustavo.chaidez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,920.0,TRUJILLO,BAYON,55-23200,bayon.trujillo@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1111.0,LEYVA,IRAZEMA,55-23200,irazema.leyva@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1146.0,RAMOS,CARMEN,55-23200,carmen.ramos@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1303.0,AMAYA,FIGUEROA,55-23200,figueroa.amaya@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1444.0,GONZALEZ,GABRIEL,55-23200,gabriel.gonzalez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1575.0,RODRIGUEZ,MARIA,55-23200,maria.rodriguez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1616.0,ACEVEDO,GUILLERMO,55-23200,guillermo.acevedo@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1740.0,CALLEJA,JESUS,55-23200,jesus.calleja@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1938.0,HORTA,JUAN,55-23200,juan.horta@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,123.0,ROBLES,CRISTINA,55-23200,cristina.robles@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,421.0,URIBE,ALEJANDRO,55-23200,alejandro.uribe@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,492.0,Moreno,Maryory,55-23200,maryory.moreno@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,630.0,LOPEZ,REFUGIO,55-23200,refugio.lopez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,655.0,MONTAÑO,MANUEL,55-23200,manuel.montaño@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,906.0,VALENCIA,IGNACIO,55-23200,ignacio.valencia@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1072.0,REYES,CARLOS,55-23200,carlos.reyes@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1097.0,GASTELUM,CARMEN,55-23200,carmen.gastelum@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1137.0,Taborda,Alejandro,55-23200,alejandro.taborda@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1201.0,SALAZAR,FRANCISCO,55-23200,francisco.salazar@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1493.0,Giraldo,Gloria,55-23200,gloria.giraldo@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1699.0,MORENO,ISELA,55-23200,isela.moreno@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1903.0,RAMOS,JOSE,55-23200,jose.ramos@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,41.0,Gaviria,Yasmir,10-32110,yasmir.gaviria@tractchun.com,Almacenista,MATERIALES,Administrativo
,774.0,LOPEZ,YANEZ,10-32110,yanez.lopez@tractchun.com,Almacenista,MATERIALES,Administrativo
,989.0,Valencia,Yenifer,10-32110,yenifer.valencia@tractchun.com,Almacenista,MATERIALES,Administrativo
,1470.0,TORRICO,EDUARDO,10-32110,eduardo.torrico@tractchun.com,Almacenista,MATERIALES,Administrativo
,1735.0,PORCHAS,OCHOA,10-32110,ochoa.porchas@tractchun.com,Almacenista,MATERIALES,Administrativo
,1963.0,ALEGRIA,OCTAVIO,10-32110,octavio.alegria@tractchun.com,Almacenista,MATERIALES,Administrativo
,381.0,SOTO,ANA,10-32110,ana.soto@tractchun.com,Almacenista,MATERIALES,Administrativo
,450.0,RUIZ,EDUARDO,10-32110,eduardo.ruiz@tractchun.com,Almacenista,MATERIALES,Administrativo
,622.0,MONJARAS,EDUARDO,10-32110,eduardo.monjaras@tractchun.com,Almacenista,MATERIALES,Administrativo
,743.0,VALDEZ,ANA,10-32110,ana.valdez@tractchun.com,Almacenista,MATERIALES,Administrativo
,1438.0,PEREYDA,EDUARDO,10-32110,eduardo.pereyda@tractchun.com,Almacenista,MATERIALES,Administrativo
,1733.0,CARTAS,OCHOA,10-32110,ochoa.cartas@tractchun.com,Almacenista,MATERIALES,Administrativo
,251.0,MADRID,EDUARDO,10-32110,eduardo.madrid@tractchun.com,Almacenista,MATERIALES,Administrativo
,666.0,Orrego,Yasmir,10-32110,yasmir.orrego@tractchun.com,Almacenista,MATERIALES,Administrativo
,892.0,PEREZ,EDUARDO,10-32110,eduardo.perez@tractchun.com,Almacenista,MATERIALES,Administrativo
,909.0,ISLAS,EDUVIGES,10-32110,eduviges.islas@tractchun.com,Almacenista,MATERIALES,Administrativo
,1530.0,Lennis,Yasmir,10-32110,yasmir.lennis@tractchun.com,Almacenista,MATERIALES,Administrativo
,1406.0,URZUA,ANA,10-32110,ana.urzua@tractchun.com,Almacenista,MATERIALES,Administrativo
,1534.0,Hernandez,Gonzalo,10-32110,gonzalo.hernandez@tractchun.com,Almacenista,MATERIALES,Administrativo
,1540.0,MORENO,MYRNA,10-32110,myrna.moreno@tractchun.com,Almacenista,MATERIALES,Administrativo
,1561.0,Prisco,Ana,10-32110,ana.prisco@tractchun.com,Almacenista,MATERIALES,Administrativo
,1729.0,SANTACRUZ,NORA,10-32110,nora.santacruz@tractchun.com,Almacenista,MATERIALES,Administrativo
,1485.0,TOYOS,EDUARDO,10-32110,eduardo.toyos@tractchun.com,Almacenista,MATERIALES,Administrativo
,1538.0,Correa,Yenifer,10-32110,yenifer.correa@tractchun.com,Almacenista,MATERIALES,Administrativo
,1509.0,Betancur,Amparo,10-32110,amparo.betancur@tractchun.com,Almacenista,MATERIALES,Administrativo
,294.0,GIL,YANETH,10-32110,yaneth.gil@tractchun.com,Almacenista,MATERIALES,Administrativo
,975.0,Perez,Yasmir,10-32110,yasmir.perez@tractchun.com,Almacenista,MATERIALES,Administrativo
,1532.0,Martinez,Ana,10-32110,ana.martinez@tractchun.com,Almacenista,MATERIALES,Administrativo
,1558.0,Rua,Yenifer,10-32110,yenifer.rua@tractchun.com,Almacenista,MATERIALES,Administrativo
,1630.0,PEÑUÑURI,OCTAVIO,10-32110,octavio.peñuñuri@tractchun.com,Almacenista,MATERIALES,Administrativo
